Country,Date,New_cases,Total_Cases,Total_Percent
Austria,19 Jul 2020,82,19576,0.22
Austria,20 Jul 2020,88,19664,0.22
Austria,20 Jul 2020,88,19664,0.22
Austria,21 Jul 2020,84,19748,0.22
Austria,21 Jul 2020,84,19748,0.22
Austria,21 Jul 2020,84,19748,0.22
Austria,22 Jul 2020,102,19850,0.22
Austria,23 Jul 2020,170,20020,0.22
Austria,23 Jul 2020,170,20020,0.22
Austria,24 Jul 2020,115,20135,0.23
Austria,25 Jul 2020,124,20259,0.23
Austria,25 Jul 2020,124,20259,0.23
Austria,25 Jul 2020,124,20259,0.23
Austria,26 Jul 2020,134,20393,0.23
Austria,26 Jul 2020,134,20393,0.23
Austria,27 Jul 2020,86,20479,0.23
Austria,28 Jul 2020,119,20598,0.23
Austria,28 Jul 2020,119,20598,0.23
Austria,29 Jul 2020,173,20771,0.23
Austria,29 Jul 2020,173,20771,0.23
Austria,29 Jul 2020,173,20771,0.23
Austria,30 Jul 2020,105,20876,0.23
Austria,31 Jul 2020,175,21051,0.24
Austria,31 Jul 2020,175,21051,0.24
Austria,1 Aug 2020,82,21133,0.24
Austria,1 Aug 2020,82,21133,0.24
Austria,1 Aug 2020,82,21133,0.24
Austria,2 Aug 2020,92,21225,0.24
Austria,3 Aug 2020,81,21306,0.24
Austria,3 Aug 2020,81,21306,0.24
Austria,4 Aug 2020,96,21402,0.24
Austria,5 Aug 2020,85,21487,0.24
Austria,5 Aug 2020,85,21487,0.24
Austria,5 Aug 2020,85,21487,0.24
Austria,6 Aug 2020,130,21617,0.24
Austria,6 Aug 2020,130,21617,0.24
Austria,7 Aug 2020,141,21758,0.24
Austria,8 Aug 2020,82,21840,0.25
Austria,8 Aug 2020,82,21840,0.25
Austria,9 Aug 2020,114,21954,0.25
Austria,9 Aug 2020,114,21954,0.25
Austria,9 Aug 2020,114,21954,0.25
Austria,10 Aug 2020,73,22027,0.25
Austria,11 Aug 2020,139,22166,0.25
Austria,11 Aug 2020,139,22166,0.25
Austria,12 Aug 2020,194,22360,0.25
Austria,13 Aug 2020,155,22515,0.25
Austria,13 Aug 2020,155,22515,0.25
Austria,13 Aug 2020,155,22515,0.25
Austria,14 Aug 2020,282,22797,0.26
Austria,14 Aug 2020,282,22797,0.26
Austria,15 Aug 2020,303,23100,0.26
Austria,16 Aug 2020,191,23291,0.26
Austria,16 Aug 2020,191,23291,0.26
Austria,17 Aug 2020,164,23455,0.26
Austria,17 Aug 2020,164,23455,0.26
Austria,17 Aug 2020,164,23455,0.26
Austria,18 Aug 2020,295,23750,0.27
Austria,19 Aug 2020,255,24005,0.27
Austria,19 Aug 2020,255,24005,0.27
Austria,20 Aug 2020,347,24352,0.27
Austria,20 Aug 2020,347,24352,0.27
Austria,20 Aug 2020,347,24352,0.27
Austria,21 Aug 2020,331,24683,0.28
Austria,22 Aug 2020,300,24983,0.28
Austria,22 Aug 2020,300,24983,0.28
Austria,23 Aug 2020,191,25174,0.28
Austria,24 Aug 2020,242,25416,0.29
Austria,24 Aug 2020,242,25416,0.29
Austria,24 Aug 2020,242,25416,0.29
Austria,25 Aug 2020,211,25627,0.29
Austria,25 Aug 2020,211,25627,0.29
